Site Point ID,Northing,Easting,"Accum
Chamber","Pressure
(HPa)","Temp
(DegC)",Date,"CH4
slope","H2S
slope","CO2
slope","AcK
factor","CH4 flux
(moles/day/m^2)","H2S flux
(moles/day/m^2)","CO2 flux
(moles/day/m^2)"
"CarbonJunction052
820_61",1215615,2311454,A,805.7,38.0,5/28/2020,0,-0.001,0.072,0.2421891,0.000000,0.000000,0.017438
"CarbonJunction052
820_62",1215798,2311372,A,804.9,38.0,5/28/2020,0,-0.003,0.171,0.2419487,0.000000,0.000000,0.041373
"CarbonJunction052
820_63",,,A,804.6,38.1,5/28/2020,0,-0.009,0.584,0.2417808,0.000000,0.000000,0.141200
"CarbonJunction052
820_64",1216125,2311425,A,804.3,38.1,5/28/2020,0,-0.006,2.745,0.2416906,0.000000,0.000000,0.663441
"CarbonJunction052
820_65",1216190,2311510,A,804.6,38.1,5/28/2020,0,-0.009,0.759,0.2417808,0.000000,0.000000,0.183512
"CarbonJunction052
820_66",1216212,2311494,A,804.7,38.1,5/28/2020,10.509,-0.001,3.542,0.2418108,2.541190,0.000000,0.856494
"CarbonJunction052
820_67",1216269,2311441,A,805.3,38.2,5/28/2020,590.228,0.01,7.749,0.2419134,142.784100,0.002419,1.874587
"CarbonJunction052
820_68",1216212,2311368,A,806.4,38.3,5/28/2020,4.236,-0.003,4.94,0.2421661,1.025815,0.000000,1.196300
"CarbonJunction052
820_69",1216210,2311335,A,806.9,38.4,5/28/2020,75.904,0.004,48.375,0.2422384,18.386870,0.000969,11.718290
"CarbonJunction052
820_70",1216379,2311500,A,806.5,38.4,5/28/2020,2.167,-0.004,5.94,0.2421184,0.524670,0.000000,1.438183
"CarbonJunction052
820_71",1216417,2311431,A,807.0,38.4,5/28/2020,0,-0.028,0.214,0.2422685,0.000000,0.000000,0.051845
"CarbonJunction052
820_72",1216342,2311315,A,808.3,38.4,5/28/2020,-1.042,-0.006,0.256,0.2426587,0.000000,0.000000,0.062121
"CarbonJunction052
820_73",1216206,2311241,A,807.6,38.3,5/28/2020,0,-0.012,0.443,0.2425264,0.000000,0.000000,0.107439
"CarbonJunction052
820_74",1215997,2311247,A,808.4,38.3,5/28/2020,0,-0.008,1.753,0.2427667,0.000000,0.000000,0.425570
"CarbonJunction052
820_75",1215797,2311168,A,808.0,38.3,5/28/2020,0,-0.004,0.416,0.2426466,0.000000,0.000000,0.100941
"CarbonJunction052
820_76",1215659,2311170,A,807.8,38.3,5/28/2020,0,-0.004,0.036,0.2425865,0.000000,0.000000,0.008733
"CarbonJunction052
920_100",1217005,2312226,A,802.9,36.8,5/29/2020,0,-0.005,0.332,0.2422819,0.000000,0.000000,0.080438
"CarbonJunction052
920_101",1217089,2312195,A,803.7,37.3,5/29/2020,-0.013,-0.002,0.218,0.2421327,0.000000,0.000000,0.052785
"CarbonJunction052
920_102",1217138,2312223,A,805.3,37.7,5/29/2020,0,-0.006,0.05,0.2423025,0.000000,0.000000,0.012115
"CarbonJunction052
920_103",1217129,2312484,A,805.4,38.0,5/29/2020,-1.204,-0.005,0.23,0.242099,0.000000,0.000000,0.055683
"CarbonJunction052
920_104",1217148,2312536,A,802.3,38.2,5/29/2020,0,-0.006,0.144,0.2410122,0.000000,0.000000,0.034706
"CarbonJunction052
920_105",1217203,2312750,A,802.3,38.2,5/29/2020,0,-0.002,0.319,0.2410122,0.000000,0.000000,0.076883
"CarbonJunction052
920_106",1217329,2312655,A,802.0,38.3,5/29/2020,-1.905,-0.005,0.136,0.2408447,0.000000,0.000000,0.032755
"CarbonJunction052
920_107",1217404,2312798,A,802.0,38.4,5/29/2020,0,-0.005,0.874,0.2407674,0.000000,0.000000,0.210431
"CarbonJunction052
920_108",1217543,2312837,A,801.8,38.5,5/29/2020,0,-0.014,2.569,0.2406301,0.000000,0.000000,0.618179
"CarbonJunction052
920_109",1217530,2312960,A,801.6,38.7,5/29/2020,0,-0.014,0.503,0.2404158,0.000000,0.000000,0.120929
"CarbonJunction052
920_110",1217677,2312935,A,801.5,38.8,5/29/2020,0,-0.01,1.162,0.2403088,0.000000,0.000000,0.279239
"CarbonJunction052
920_111",1217756,2312847,A,802.0,39.0,5/29/2020,0,-0.004,2.871,0.2403046,0.000000,0.000000,0.689915
"CarbonJunction052
920_112",1217780,2313115,A,801.8,39.2,5/29/2020,0,-0.011,1.364,0.2400909,0.000000,0.000000,0.327484
"CarbonJunction052
920_113",1217647,2313153,A,801.4,39.5,5/29/2020,0,-0.01,0.515,0.2397408,0.000000,0.000000,0.123467
"CarbonJunction052
920_114",1217650,2313252,A,801.4,39.7,5/29/2020,0,-0.012,2.055,0.2395876,0.000000,0.000000,0.492352
"CarbonJunction052
920_115",1217522,2313204,A,801.4,40.0,5/29/2020,-0.174,-0.013,2.514,0.2393581,0.000000,0.000000,0.601746
"CarbonJunction052
920_116",1217532,2313300,A,801.5,40.2,5/29/2020,-0.425,-0.01,0.659,0.2392351,0.000000,0.000000,0.157656
"CarbonJunction052
920_117",1217617,2313358,A,801.1,40.4,5/29/2020,-0.704,-0.02,0.73,0.2389632,0.000000,0.000000,0.174443
"CarbonJunction052
920_118",1217704,2313304,A,800.8,40.6,5/29/2020,0,-0.015,0.296,0.2387214,0.000000,0.000000,0.070662
"CarbonJunction052
920_119",1217774,2313263,A,801.0,40.8,5/29/2020,0,-0.013,0.061,0.238629,0.000000,0.000000,0.014556
"CarbonJunction052
920_120",1217888,2313239,A,801.2,41.0,5/29/2020,-0.218,-0.008,1.43,0.2385366,0.000000,0.000000,0.341107
"CarbonJunction052
920_121",1218041,2313241,A,801.1,41.3,5/29/2020,0,-0.018,1.03,0.2382793,0.000000,0.000000,0.245428
"CarbonJunction052
920_122",1218035,2312993,A,801.1,41.5,5/29/2020,-0.486,-0.02,1.061,0.2381278,0.000000,0.000000,0.252654
"CarbonJunction052
920_123",1218036,2312807,A,801.1,41.8,5/29/2020,0,-0.03,1.42,0.237901,0.000000,0.000000,0.337819
"CarbonJunction052
920_124",1218038,2312677,A,801.7,42.0,5/29/2020,0,-0.009,0.34,0.2379281,0.000000,0.000000,0.080896
"CarbonJunction052
920_125",1217810,2312576,A,802.5,42.3,5/29/2020,-0.656,-0.025,4.193,0.237939,0.000000,0.000000,0.997678
"CarbonJunction052
920_126",1217881,2312538,A,804.4,42.5,5/29/2020,-0.954,-0.014,2.033,0.2383512,0.000000,0.000000,0.484568
"CarbonJunction052
920_127",1218003,2312501,A,804.6,42.6,5/29/2020,0,-0.038,0.398,0.238335,0.000000,0.000000,0.094857
"CarbonJunction052
920_128",1217947,2312439,A,805.2,42.8,5/29/2020,-0.598,-0.008,0.434,0.2383617,0.000000,0.000000,0.103449
"CarbonJunction052
920_129",1217812,2312456,A,804.8,42.9,5/29/2020,0,-0.023,0.614,0.2381679,0.000000,0.000000,0.146235
"CarbonJunction052
920_130",1217656,2312422,A,805.5,43.1,5/29/2020,-0.534,-0.016,1.24,0.2382243,0.000000,0.000000,0.295398
"CarbonJunction052
920_131",1217636,2312395,A,805.6,43.2,5/29/2020,-0.963,-0.024,1.082,0.2381786,0.000000,0.000000,0.257709
"CarbonJunction052
920_132",1217566,2312401,A,805.6,43.3,5/29/2020,0,-0.022,2.348,0.2381033,0.000000,0.000000,0.559067
"CarbonJunction052
920_133",1217509,2312187,A,805.9,43.4,5/29/2020,-0.33,-0.012,0.068,0.2381168,0.000000,0.000000,0.016192
"CarbonJunction052
920_134",1217388,2312237,A,804.6,43.8,5/29/2020,-0.858,-0.024,1.05,0.2374326,0.000000,0.000000,0.249304
"CarbonJunction052
920_135",1217376,2312300,A,806.7,44.1,5/29/2020,14.771,0.021,0.879,0.2378272,3.512946,0.004994,0.209050
"CarbonJunction052
920_136",1217394,2312322,A,805.3,44.3,5/29/2020,0,-0.017,0.15,0.2372649,0.000000,0.000000,0.035590
"CarbonJunction052
920_137",1217396,2312316,A,805.0,44.4,5/29/2020,16.318,0.013,0.708,0.2371018,3.869027,0.003082,0.167868
"CarbonJunction052
920_138",1217219,2311800,A,805.2,44.9,5/29/2020,0,-0.019,0.243,0.2367879,0.000000,0.000000,0.057539
"CarbonJunction052
920_139",1217179,2311875,A,804.5,45.1,5/29/2020,-2.286,-0.057,0.417,0.2364334,0.000000,0.000000,0.098593
"CarbonJunction052
920_140",1217008,2311858,A,805.3,45.4,5/29/2020,0,-0.015,0.129,0.2364456,0.000000,0.000000,0.030501
"CarbonJunction052
920_141",1216979,2311828,A,809.6,45.5,5/29/2020,-0.802,-0.006,0.953,0.2376335,0.000000,0.000000,0.226465
"CarbonJunction052
920_142",1216896,2311704,A,806.4,45.8,5/29/2020,0,-0.012,0.111,0.2364716,0.000000,0.000000,0.026248
"CarbonJunction052
920_143",1216803,2311686,A,806.8,46.0,5/29/2020,-0.661,-0.027,0.2,0.2364407,0.000000,0.000000,0.047288
"CarbonJunction052
920_144",1216651,2311663,A,807.2,46.2,5/29/2020,0,-0.032,0.197,0.2364097,0.000000,0.000000,0.046573
"CarbonJunction052
920_145",1216554,2311566,A,808.5,46.4,5/29/2020,-1.518,-0.04,0.2,0.2366423,0.000000,0.000000,0.047328
"CarbonJunction052
920_146",1216547,2311689,A,808.5,46.5,5/29/2020,57.189,0.011,4.753,0.2365682,13.529100,0.002602,1.124409
"CarbonJunction052
920_147",1216644,2311766,A,807.7,46.5,5/29/2020,-0.284,-0.056,1.23,0.2363341,0.000000,0.000000,0.290691
"CarbonJunction052
920_148",1216680,2311813,A,806.8,46.6,5/29/2020,-1.559,-0.035,2.812,0.235997,0.000000,0.000000,0.663624
"CarbonJunction052
920_149",1216735,2311810,A,806.4,46.7,5/29/2020,316.472,0.08,11.25,0.2358062,74.626070,0.018864,2.652820
"CarbonJunction052
920_150",1216755,2311807,A,806.7,46.9,5/29/2020,1148.459,0.048,7.737,0.2357465,270.745200,0.011316,1.823971
"CarbonJunction052
920_151",1216753,2311830,A,806.4,47.0,5/29/2020,70.371,0.012,0.207,0.2355853,16.578370,0.002827,0.048766
"CarbonJunction052
920_152",1216789,2311844,A,806.1,47.2,5/29/2020,28.38,0.018,4.556,0.2353506,6.679250,0.004236,1.072257
"CarbonJunction052
920_153",1216904,2311954,A,806.0,47.6,5/29/2020,192.025,0.03,8.383,0.2350279,45.131240,0.007051,1.970239
"CarbonJunction052
920_154",1216852,2311876,A,806.0,48.0,5/29/2020,6.434,0.033,3.123,0.2347352,1.510286,0.007746,0.733078
"CarbonJunction052
920_155",1216878,2311881,A,806.7,48.2,5/29/2020,-1.168,-0.036,-0.023,0.2347928,0.000000,0.000000,0.000000
"CarbonJunction052
920_77",1215670,2311699,A,806.9,27.0,5/29/2020,-0.741,-0.005,0.49,0.2514389,0.000000,0.000000,0.123205
"CarbonJunction052
920_78",1215753,2311687,A,807.0,27.6,5/29/2020,-0.786,-0.001,0.013,0.2509684,0.000000,0.000000,0.003263
"CarbonJunction052
920_79",1215795,2311609,A,806.9,28.2,5/29/2020,0,-0.003,0.005,0.2504376,0.000000,0.000000,0.001252
"CarbonJunction052
920_80",1215963,2311584,A,806.5,28.9,5/29/2020,-0.052,-0.007,0.038,0.2497334,0.000000,0.000000,0.009490
"CarbonJunction052
920_81",1216078,2311662,A,806.5,29.4,5/29/2020,0,-0.009,0.57,0.2493207,0.000000,0.000000,0.142113
"CarbonJunction052
920_82",1216196,2311741,A,805.1,29.9,5/29/2020,-0.332,-0.006,0.154,0.2484773,0.000000,0.000000,0.038266
"CarbonJunction052
920_83",1216274,2311797,A,804.5,30.4,5/29/2020,-0.717,-0.005,0.567,0.2478831,0.000000,0.000000,0.140550
"CarbonJunction052
920_84",1215981,2311760,A,804.5,30.8,5/29/2020,0,0,0.134,0.2475569,0.000000,0.000000,0.033173
"CarbonJunction052
920_85",1216055,2311938,A,804.3,31.1,5/29/2020,0,-0.01,0.326,0.2472513,0.000000,0.000000,0.080604
"CarbonJunction052
920_86",1216191,2311923,A,804.2,31.4,5/29/2020,0,0,0.419,0.246977,0.000000,0.000000,0.103483
"CarbonJunction052
920_87",1216373,2312114,A,804.2,31.9,5/29/2020,0,-0.012,0.217,0.2465722,0.000000,0.000000,0.053506
"CarbonJunction052
920_88",1216412,2312000,A,804.1,32.3,5/29/2020,0,-0.001,0.157,0.2462187,0.000000,0.000000,0.038656
"CarbonJunction052
920_89",1216521,2312025,A,803.9,32.8,5/29/2020,-0.718,-0.002,0.251,0.2457552,0.000000,0.000000,0.061685
"CarbonJunction052
920_90",1216751,2311986,A,804.6,34.1,5/29/2020,-0.494,-0.002,0.561,0.2449285,0.000000,0.000000,0.137405
"CarbonJunction052
920_91",1216721,2312019,A,805.4,34.6,5/29/2020,3.025,0.002,1.318,0.2447737,0.740440,0.000490,0.322612
"CarbonJunction052
920_92",1216732,2312031,A,804.9,35.0,5/29/2020,0,-0.002,1.478,0.2443042,0.000000,0.000000,0.361082
"CarbonJunction052
920_93",1216737,2312047,A,804.9,35.2,5/29/2020,0,-0.003,1.496,0.2441457,0.000000,0.000000,0.365242
"CarbonJunction052
920_94",1216750,2312168,A,807.4,35.5,5/29/2020,0,-0.002,0.243,0.244666,0.000000,0.000000,0.059454
"CarbonJunction052
920_95",1216545,2312151,A,806.0,35.7,5/29/2020,0,-0.015,0.348,0.2440836,0.000000,0.000000,0.084941
"CarbonJunction052
920_96",1216567,2312348,A,803.1,35.8,5/29/2020,-1.046,-0.004,0.108,0.2431266,0.000000,0.000000,0.026258
"CarbonJunction052
920_97",1216754,2312330,A,803.0,35.9,5/29/2020,0,-0.008,0.566,0.2430177,0.000000,0.000000,0.137548
"CarbonJunction052
920_98",1216924,2312502,A,802.7,36.2,5/29/2020,0,-0.003,0.408,0.2426913,0.000000,0.000000,0.099018
"CarbonJunction052
920_99",1216993,2312363,A,802.6,36.4,5/29/2020,0,-0.009,0.288,0.2425043,0.000000,0.000000,0.069841
Federal060220_01,1219738,2320124,A,793.4,30.5,6/2/2020,-2.794,-0.002,0.603,0.2443825,0.000000,0.000000,0.147363
Federal060220_02,1219769,2320131,A,793.3,31.3,6/2/2020,-0.841,-0.033,0.264,0.2437096,0.000000,0.000000,0.064339
Federal060220_03,1219823,2320136,A,793.0,32.0,6/2/2020,0,-0.001,0.455,0.2430586,0.000000,0.000000,0.110592
Federal060220_04,1219877,2320130,A,792.8,32.7,6/2/2020,-1.28,-0.02,0.824,0.2424411,0.000000,0.000000,0.199771
Federal060220_05,1219917,2320123,A,792.4,33.4,6/2/2020,-0.616,-0.007,0.171,0.2417655,0.000000,0.000000,0.041342
Federal060220_06,1219915,2320096,A,792.4,34.0,6/2/2020,-0.351,-0.027,0.513,0.2412932,0.000000,0.000000,0.123783
Federal060220_07,1219914,2320045,A,792.5,34.6,6/2/2020,-1.123,-0.01,1.086,0.2408531,0.000000,0.000000,0.261567
Federal060220_08,1219911,2319989,A,792.5,35.2,6/2/2020,-0.73,-0.016,0.666,0.2403845,0.000000,0.000000,0.160096
Federal060220_09,1219911,2319931,A,792.5,35.7,6/2/2020,-1.121,-0.014,0.693,0.2399953,0.000000,0.000000,0.166317
Federal060220_10,1219874,2319956,A,792.5,36.3,6/2/2020,-0.12,-0.007,0.769,0.23953,0.000000,0.000000,0.184199
Federal060220_11,1219877,2319989,A,792.5,36.9,6/2/2020,-0.9,-0.012,0.507,0.2390665,0.000000,0.000000,0.121207
Federal060220_12,1219872,2320029,A,792.5,37.4,6/2/2020,0,-0.009,1.616,0.2386816,0.000000,0.000000,0.385709
Federal060220_13,1219873,2320094,A,792.5,37.9,6/2/2020,-0.587,-0.012,2.376,0.2382979,0.000000,0.000000,0.566196
Federal060220_14,1219831,2320094,A,792.5,38.4,6/2/2020,0,-0.022,0.295,0.2379154,0.000000,0.000000,0.070185
Federal060220_15,1219829,2320020,A,792.5,39.0,6/2/2020,-1.81,-0.006,1.06,0.2374581,0.000000,0.000000,0.251706
Federal060220_16,1219816,2319983,A,792.5,39.4,6/2/2020,-0.061,-0.011,1.219,0.2371542,0.000000,0.000000,0.289091
Federal060220_17,1219815,2319929,A,792.4,39.9,6/2/2020,-1.349,-0.025,1.204,0.2367456,0.000000,0.000000,0.285042
Federal060220_18,1219775,2319944,A,792.5,40.3,6/2/2020,-0.514,-0.024,1.171,0.2364733,0.000000,0.000000,0.276910
Federal060220_19,1219714,2319927,A,792.6,40.7,6/2/2020,-0.219,-0.04,1.068,0.2362017,0.000000,0.000000,0.252263
Federal060220_20,1219718,2319980,A,792.6,41.1,6/2/2020,-0.666,-0.026,0.709,0.2359011,0.000000,0.000000,0.167254
Federal060220_21,1219782,2319995,A,792.6,41.4,6/2/2020,-1.187,-0.034,0.628,0.2356761,0.000000,0.000000,0.148005
Federal060220_22,1219781,2320041,A,792.6,41.8,6/2/2020,0,-0.019,0.808,0.2353767,0.000000,0.000000,0.190184
Federal060220_23,1219764,2320079,A,792.2,42.1,6/2/2020,0,-0.038,0.971,0.2350341,0.000000,0.000000,0.228218
Federal060220_24,1219711,2320040,A,792.2,42.3,6/2/2020,-0.821,-0.027,1.982,0.2348851,0.000000,0.000000,0.465542
Federal060220_25,1219729,2320080,A,792.5,42.6,6/2/2020,0,-0.024,0.154,0.2347508,0.000000,0.000000,0.036152
"FloridaRiver060320
_01",1234979,2331972,A,791.5,27.2,6/3/2020,-1.572,-0.002,0.465,0.2464759,0.000000,0.000000,0.114611
"FloridaRiver060320
_02",1235026,2332025,A,791.4,28.1,6/3/2020,-0.731,0.004,1.634,0.2457085,0.000000,0.000983,0.401488
"FloridaRiver060320
_03",1235160,2332048,A,791.8,29.2,6/3/2020,0,0.029,0.645,0.2449383,0.000000,0.007103,0.157985
"FloridaRiver060320
_04",1235196,2332117,A,791.7,30.0,6/3/2020,-0.833,0.012,0.466,0.244261,0.000000,0.002931,0.113826
"FloridaRiver060320
_05",1235333,2332131,A,791.8,30.9,6/3/2020,-0.73,0.006,1.739,0.2435688,0.000000,0.001461,0.423566
"FloridaRiver060320
_06",1235572,2332279,A,791.8,31.9,6/3/2020,-1.543,0.006,1.211,0.2427703,0.000000,0.001457,0.293995
"FloridaRiver060320
_07",1235572,2332245,A,791.8,32.4,6/3/2020,-0.001,0.007,1.237,0.242373,0.000000,0.001697,0.299815
"FloridaRiver060320
_08",1235561,2332336,A,791.8,33.1,6/3/2020,-0.831,0.013,1.169,0.2418191,0.000000,0.003144,0.282686
"FloridaRiver060320
_09",1235567,2332375,A,791.8,33.7,6/3/2020,11.722,0.033,18.285,0.2413462,2.829060,0.007964,4.413015
"FloridaRiver060320
_10",1235542,2332375,A,791.8,34.2,6/3/2020,-0.001,0.028,2.009,0.2409536,0.000000,0.006747,0.484076
"FloridaRiver060320
_11",1235515,2332399,A,791.8,34.7,6/3/2020,0,0.018,1.213,0.2405622,0.000000,0.004330,0.291802
"FloridaRiver060320
_12",1235511,2332403,A,791.8,35.1,6/3/2020,3848.925,-0.002,1.322,0.2402501,924.704500,0.000000,0.317611
"FloridaRiver060320
_13",1235513,2332431,A,791.8,35.7,6/3/2020,2296.227,0.027,2.061,0.2397833,550.597000,0.006474,0.494193
"FloridaRiver060320
_14",1235516,2332425,A,791.8,36.0,6/3/2020,638.312,0.031,4.748,0.2395507,152.908100,0.007426,1.137387
"FloridaRiver060320
_15",1235543,2332421,A,791.8,36.5,6/3/2020,-2.773,0.028,0.857,0.2391638,0.000000,0.006697,0.204963
"FloridaRiver060320
_16",1235553,2332463,A,791.8,37.0,6/3/2020,4.744,0.019,2.976,0.2387783,1.132764,0.004537,0.710604
"FloridaRiver060320
_17",1235520,2332454,A,791.8,37.5,6/3/2020,-3.22,0.044,1.455,0.238394,0.000000,0.010489,0.346863
"FloridaRiver060320
_18",1235510,2332474,A,791.8,38.1,6/3/2020,1146.789,0.025,3.136,0.2379344,272.860600,0.005948,0.746162
"FloridaRiver060320
_19",1235403,2332493,A,791.7,38.7,6/3/2020,36.549,0.029,3.541,0.2374466,8.678436,0.006886,0.840798
"FloridaRiver060320
_20",1235372,2332476,A,791.8,39.2,6/3/2020,4887.686,0.022,11.669,0.2370965,1158.853000,0.005216,2.766679
"FloridaRiver060320
_21",1235376,2332476,A,791.8,39.7,6/3/2020,2978.448,0.025,0.946,0.2367176,705.050900,0.005918,0.223935
"FloridaRiver060320
_22",1235348,2332508,A,791.7,40.2,6/3/2020,3.733,0.012,9.152,0.23631,0.882145,0.002836,2.162709
"FloridaRiver060320
_23",1235330,2332489,A,791.5,40.9,6/3/2020,-0.41,0.02,2.068,0.2357237,0.000000,0.004714,0.487477
"FloridaRiver060320
_24",1235331,2332474,A,791.7,41.4,6/3/2020,-2.158,0.016,1.696,0.2354085,0.000000,0.003767,0.399253
"FloridaRiver060320
_25",1235164,2332522,A,791.5,42.6,6/3/2020,-5.265,0.003,1.24,0.2344546,0.000000,0.000703,0.290724
"FloridaRiver060320
_26",1235154,2332370,A,791.5,43.1,6/3/2020,-4.453,0.047,2.823,0.2340839,0.000000,0.011002,0.660819
"FloridaRiver060320
_27",1234958,2332154,A,791.5,43.8,6/3/2020,-6.678,0.016,3.529,0.2335669,0.000000,0.003737,0.824258
"FloridaRiver060320
_28",1234948,2332323,A,791.4,44.1,6/3/2020,-2.636,0.015,1.559,0.2333165,0.000000,0.003500,0.363741
"FloridaRiver060320
_29",1235505,2332613,A,791.4,44.4,6/3/2020,-0.431,0.006,1.467,0.2330961,0.000000,0.001399,0.341952
"FloridaRiver060320
_30",1235414,2332813,A,791.3,44.3,6/3/2020,-1.346,0.011,-0.035,0.2331401,0.000000,0.002565,0.000000
"FloridaRiver060320
_31",1235525,2332737,A,789.8,44.2,6/3/2020,-1.704,0.004,0.3,0.2327715,0.000000,0.000931,0.069831
"FloridaRiver060320
_32",1235551,2332955,A,789.8,44.2,6/3/2020,-4.849,0.001,0.298,0.2327715,0.000000,0.000233,0.069366
"FloridaRiver060320
_33",1235654,2332851,A,787.8,44.2,6/3/2020,-2.243,-0.001,2.242,0.232182,0.000000,0.000000,0.520552
"FloridaRiver060320
_34",1235668,2332833,A,788.1,44.3,6/3/2020,-2.285,-0.001,1.141,0.2321973,0.000000,0.000000,0.264937
"FloridaRiver060320
_35",1235719,2332826,A,788.1,44.3,6/3/2020,4.37,0.012,9.165,0.2321973,1.014702,0.002786,2.128088
"FloridaRiver060320
_36",1235739,2332808,A,788.3,44.3,6/3/2020,-8.716,0.002,1.077,0.2322562,0.000000,0.000465,0.250140
"FloridaRiver060320
_37",1235728,2332768,A,788.3,44.3,6/3/2020,-2.15,0.018,0.189,0.2322562,0.000000,0.004181,0.043896
"FloridaRiver060320
_38",1235782,2332768,A,789.0,44.3,6/3/2020,-4.004,0.006,0.902,0.2324624,0.000000,0.001395,0.209681
"FloridaRiver060320
_39",1235909,2332845,A,789.0,44.2,6/3/2020,-3.377,-0.001,0.118,0.2325357,0.000000,0.000000,0.027439
"FloridaRiver060320
_40",1235985,2333036,A,788.2,44.2,6/3/2020,-1.089,0.003,0.592,0.2322999,0.000000,0.000697,0.137522
"FloridaRiver060320
_41",1235937,2333183,A,786.5,44.2,6/3/2020,-6.184,0.003,0.425,0.2317989,0.000000,0.000695,0.098515
"FloridaRiver060320
_42",1235854,2333094,A,785.6,44.1,6/3/2020,-1.54,0.002,0.895,0.2316066,0.000000,0.000463,0.207288
"FloridaRiver060320
_43",1235770,2332952,A,786.5,44.0,6/3/2020,-10.998,0.002,0.442,0.2319451,0.000000,0.000464,0.102520
"FloridaRiver060320
_44",1235547,2333102,A,787.0,43.9,6/3/2020,-1.353,-0.004,0.393,0.2321657,0.000000,0.000000,0.091241
"FloridaRiver060320
_65",1234875,2331993,A,778.1,43.8,6/3/2020,-9.943,-0.007,0.25,0.2296126,0.000000,0.000000,0.057403
"FloridaRiver060320
_66",1234977,2331861,A,789.7,43.7,6/3/2020,-5.053,-0.011,0.644,0.2331093,0.000000,0.000000,0.150122
"FloridaRiver060320
_67",1234880,2331851,A,789.7,43.6,6/3/2020,-7.28,-0.003,0.192,0.2331829,0.000000,0.000000,0.044771
"FloridaRiver060320
_68",1234876,2331810,A,789.1,43.5,6/3/2020,-4.807,-0.016,1.936,0.2330793,0.000000,0.000000,0.451241
"FloridaRiver060320
_69",1235182,2331803,A,789.0,43.3,6/3/2020,-9.308,0,1.057,0.233197,0.000000,0.000000,0.246489
"FloridaRiver060320
_70",1235834,2332276,A,789.4,42.9,6/3/2020,-4.637,-0.003,0.448,0.2336105,0.000000,0.000000,0.104658
"FloridaRiver060520
_100",1235116,2331082,A,785.6,47.7,6/5/2020,-1.852,0.007,0.495,0.2290079,0.000000,0.001603,0.113359
"FloridaRiver060520
_101",1235216,2330967,A,784.7,47.9,6/5/2020,-1.417,-0.003,0.243,0.2286031,0.000000,0.000000,0.055551
"FloridaRiver060520
_102",1235206,2330819,A,784.4,48.0,6/5/2020,-0.746,0.004,1.29,0.2284445,0.000000,0.000914,0.294693
"FloridaRiver060520
_103",1235084,2330668,A,784.2,48.1,6/5/2020,-5.433,0.014,-0.458,0.2283152,0.000000,0.003196,0.000000
"FloridaRiver060520
_104",1235006,2330768,A,783.6,48.1,6/5/2020,-3.919,-0.024,0.561,0.2281405,0.000000,0.000000,0.127987
"FloridaRiver060520
_105",1234943,2330852,A,784.2,48.1,6/5/2020,-2.986,-0.001,1.717,0.2283152,0.000000,0.000000,0.392017
"FloridaRiver060520
_106",1234996,2330971,A,784.4,48.0,6/5/2020,-1.038,-0.01,0.537,0.2284445,0.000000,0.000000,0.122675
"FloridaRiver060520
_107",1234734,2330979,A,784.6,48.0,6/5/2020,-2.791,-0.022,0.271,0.2285028,0.000000,0.000000,0.061924
"FloridaRiver060520
_108",1234594,2331034,A,784.8,47.9,6/5/2020,-1.574,0.009,2.429,0.2286322,0.000000,0.002058,0.555348
"FloridaRiver060520
_109",1234522,2330983,A,785.2,47.9,6/5/2020,-2.409,-0.002,0.918,0.2287488,0.000000,0.000000,0.209991
"FloridaRiver060520
_110",1234421,2330819,A,785.1,47.8,6/5/2020,-0.513,0.004,0.391,0.2287909,0.000000,0.000915,0.089457
"FloridaRiver060520
_111",1234559,2330756,A,784.8,47.7,6/5/2020,-1.16,-0.007,0.584,0.2287747,0.000000,0.000000,0.133604
"FloridaRiver060520
_112",1234783,2330771,A,784.4,47.7,6/5/2020,-0.618,0.01,0.43,0.2286581,0.000000,0.002287,0.098323
"FloridaRiver060520
_113",1234753,2330610,A,783.9,47.6,6/5/2020,-1.011,0.008,0.131,0.2285836,0.000000,0.001829,0.029944
"FloridaRiver060520
_114",1234619,2330584,A,783.8,47.6,6/5/2020,-1.035,-0.001,0.723,0.2285545,0.000000,0.000000,0.165245
"FloridaRiver060520
_115",1234496,2330566,A,784.0,47.5,6/5/2020,-1.717,-0.018,0.933,0.2286841,0.000000,0.000000,0.213362
"FloridaRiver060520
_116",1234419,2330410,A,784.0,47.4,6/5/2020,-1.713,-0.007,0.219,0.2287554,0.000000,0.000000,0.050097
